customerId,customerName,country,invoiceId,invoiceDate,genre,trackName,quantity,unitPrice,revenue
26,"Richard Cunningham",USA,354,"2025-04-05 00:00:00",Rock,"Garden of Eden",1,0.99,0.99
26,"Richard Cunningham",USA,354,"2025-04-05 00:00:00",Metal,"14 Years",1,0.99,0.99
26,"Richard Cunningham",USA,354,"2025-04-05 00:00:00",Metal,"Pretty Tied Up",1,0.99,0.99
27,"Patrick Gray",USA,39,"2021-06-10 00:00:00",Rock,"These Colours Don't Run",1,0.99,0.99
27,"Patrick Gray",USA,39,"2021-06-10 00:00:00",Rock,"For the Greater Good of God",1,0.99,0.99
27,"Patrick Gray",USA,39,"2021-06-10 00:00:00",Metal,Prowler,1,0.99,0.99
27,"Patrick Gray",USA,39,"2021-06-10 00:00:00",Metal,"Run To The Hilss",1,0.99,0.99
27,"Patrick Gray",USA,39,"2021-06-10 00:00:00",Metal,"Can I Play With Madness",1,0.99,0.99
27,"Patrick Gray",USA,39,"2021-06-10 00:00:00",Metal,"Heaven Can Wait",1,0.99,0.99
27,"Patrick Gray",USA,39,"2021-06-10 00:00:00",Rock,"Blood Brothers",1,0.99,0.99
27,"Patrick Gray",USA,39,"2021-06-10 00:00:00",Rock,"The Thin Line Between Love & Hate",1,0.99,0.99
27,"Patrick Gray",USA,39,"2021-06-10 00:00:00","Heavy Metal","Gates Of Tomorrow",1,0.99,0.99
27,"Patrick Gray",USA,168,"2023-01-15 00:00:00",Latin,Caleidoscópio,1,0.99,0.99
27,"Patrick Gray",USA,168,"2023-01-15 00:00:00",Latin,"Trac Trac",1,0.99,0.99
27,"Patrick Gray",USA,191,"2023-04-19 00:00:00",Latin,"Gostava Tanto De Você",1,0.99,0.99
